idx,bucket,problem_id,c_loc,status,compiled,tests_pass,correctness,n_tests,n_tests_pass,raw_speedup,effective_speedup,speedup_floor1,is_copy,response_tokens,compile_stderr,morph_called,morph_success
164,long,p02622,37,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,1401,"/tmp/tmp6zy2n9sw/gen.s: Assembler messages:
/tmp/tmp6zy2n9sw/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmp6zy2n9sw/gen.s:92: Error: operand type mismatch for `cmp'
/tmp/tmp6zy2n9sw/gen.s:99: Error: incorrect register `%rax' used with `l' suffix
/tmp/tmp6zy2n9sw/gen.s:156: Error: symbol `.L16' is already defined
/tmp/tmp6zy2n9sw/gen.s:162: Error: symbol `.L17' is alrea",,
165,long,p02244,70,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,4096,"/tmp/tmpc8q27z6w/gen.s: Assembler messages:
/tmp/tmpc8q27z6w/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpc8q27z6w/gen.s:399: Error: no such instruction: `le'
/tmp/tmpc8q27z6w/gen.s: Error: open CFI at the end of file; missing .cfi_endproc directive
",,
166,long,p02922,31,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,False,904,,,
167,long,p00104,40,PARTIAL_50%,True,False,0.5,10,5,,1.0,1.0,False,3133,,,
168,long,p02237,50,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,1616,,,
169,long,p04045,55,ALL_PASS,True,True,1.0,1,1,,1.0,1.0,False,1797,,,
170,long,p02678,71,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,4096,"/tmp/tmpp3iw9h1a/gen.s: Assembler messages:
/tmp/tmpp3iw9h1a/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpp3iw9h1a/gen.s:407: Error: junk `@PL' after expression
/tmp/tmpp3iw9h1a/gen.s: Error: open CFI at the end of file; missing .cfi_endproc directive
",,
171,long,p03970,70,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,False,3378,,,
172,long,p02285,176,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,4096,"/tmp/tmp49itsdct/gen.s: Assembler messages:
/tmp/tmp49itsdct/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmp49itsdct/gen.s:468: Error: unknown pseudo-op: `.lfe'
",,
173,long,p02271,38,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,1679,"/tmp/tmphixa4nmu/gen.s: Assembler messages:
/tmp/tmphixa4nmu/gen.s: Warning: end of file not at end of a line; newline inserted
/usr/bin/ld: /tmp/ccx1hU5S.o: warning: relocation against `M' in read-only section `.text'
/usr/bin/ld: /tmp/ccx1hU5S.o: in function `main':
x.c:(.text+0x8d): undefined reference to `M'
/usr/bin/ld: warning: creating DT_TEXTREL in a PIE
collect2: error: ld returned 1 exit",,
174,long,p02280,79,COMPILE_FAIL,False,False,-1.0,2,0,,1.0,1.0,False,4096,"/tmp/tmpp09r94cg/gen.s: Assembler messages:
/tmp/tmpp09r94cg/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpp09r94cg/gen.s: Error: open CFI at the end of file; missing .cfi_endproc directive
",,
175,long,p00576,33,PARTIAL_0%,True,False,0.0,1,0,,1.0,1.0,False,1566,,,
176,long,p00048,35,PARTIAL_0%,True,False,0.0,1,0,,1.0,1.0,False,1671,,,
177,long,p02281,130,COMPILE_FAIL,False,False,-1.0,5,0,,1.0,1.0,False,4096,"/tmp/tmp2fabbi6o/gen.s: Assembler messages:
/tmp/tmp2fabbi6o/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmp2fabbi6o/gen.s:490: Warning: Unary operator - ignored because bad operand follows
/tmp/tmp2fabbi6o/gen.s:490: Error: missing or invalid displacement expression `-'
/tmp/tmp2fabbi6o/gen.s: Error: open CFI at the end of file; missing .cfi_endproc directive
",,
178,long,p02391,44,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,706,"/tmp/tmpvw2a20ze/gen.s: Assembler messages:
/tmp/tmpvw2a20ze/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpvw2a20ze/gen.s:86: Error: can't resolve .note.gnu.property - .L32
/tmp/tmpvw2a20ze/gen.s: Error: local label `""3"" (instance number 2 of a fb label)' is not defined
",,
179,long,p00436,85,COMPILE_FAIL,False,False,-1.0,1,0,,1.0,1.0,False,4096,"/tmp/tmprf5qrf5m/gen.s: Assembler messages:
/tmp/tmprf5qrf5m/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmprf5qrf5m/gen.s:208: Error: symbol `.L19' is already defined
/tmp/tmprf5qrf5m/gen.s:393: Error: symbol `.L36' is already defined
/tmp/tmprf5qrf5m/gen.s: Error: open CFI at the end of file; missing .cfi_endproc directive
",,
180,long,p02235,39,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,3767,,,
181,long,p02888,36,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,2579,,,
182,long,p03607,69,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,4096,"/tmp/tmpd8rs82_k/gen.s: Assembler messages:
/tmp/tmpd8rs82_k/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpd8rs82_k/gen.s:465: Error: number of operands mismatch for `mov'
/tmp/tmpd8rs82_k/gen.s: Error: open CFI at the end of file; missing .cfi_endproc directive
",,
183,long,p02234,50,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,4009,,,
184,long,p03273,68,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,False,2381,,,
185,long,p03289,50,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,1184,"/tmp/tmp6z_2_yja/gen.s: Assembler messages:
/tmp/tmp6z_2_yja/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmp6z_2_yja/gen.s:134: Error: can't resolve .note.gnu.property - .L32
/tmp/tmp6z_2_yja/gen.s: Error: local label `""3"" (instance number 2 of a fb label)' is not defined
",,
186,long,p00769,45,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,1661,,,
187,long,p02408,61,ALL_PASS,True,True,1.0,10,10,,1.0,1.0,True,1946,,,
188,long,p03503,71,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,4083,"/tmp/tmpe0jiejtq/gen.s: Assembler messages:
/tmp/tmpe0jiejtq/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpe0jiejtq/gen.s:44: Error: symbol `.L2' is already defined
/tmp/tmpe0jiejtq/gen.s:50: Error: symbol `.L5' is already defined
/tmp/tmpe0jiejtq/gen.s:162: Error: symbol `.L22' is already defined
/tmp/tmpe0jiejtq/gen.s:517: Error: number of operands mismatch for `mov'",,
189,long,p02234,40,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,2099,,,
190,long,p03238,102,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,1712,"/tmp/tmpq6bk6u96/gen.s: Assembler messages:
/tmp/tmpq6bk6u96/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpq6bk6u96/gen.s:168: Error: operand type mismatch for `cmp'
/tmp/tmpq6bk6u96/gen.s:189: Error: operand type mismatch for `cmp'
/tmp/tmpq6bk6u96/gen.s:210: Error: operand type mismatch for `cmp'
",,
191,long,p03107,77,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,False,1688,,,
192,long,p02748,37,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,4096,"/tmp/tmpkw_9wk_7/gen.s: Assembler messages:
/tmp/tmpkw_9wk_7/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpkw_9wk_7/gen.s:392: Error: number of operands mismatch for `add'
/tmp/tmpkw_9wk_7/gen.s: Error: open CFI at the end of file; missing .cfi_endproc directive
",,
193,long,p02263,40,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,990,"/tmp/tmph7fytmgc/gen.s: Assembler messages:
/tmp/tmph7fytmgc/gen.s: Warning: end of file not at end of a line; newline inserted
/usr/bin/ld: /tmp/ccLKPXTB.o: in function `main':
x.c:(.text+0xa0): undefined reference to `.L9'
collect2: error: ld returned 1 exit status
",,
194,long,p02532,68,COMPILE_FAIL,True,False,-1.0,0,0,,1.0,1.0,False,2821,,,
195,long,p03632,45,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,4096,"/tmp/tmp5x4u2yso/gen.s: Assembler messages:
/tmp/tmp5x4u2yso/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmp5x4u2yso/gen.s:457: Error: number of operands mismatch for `mov'
",,
196,long,p02279,79,COMPILE_FAIL,False,False,-1.0,2,0,,1.0,1.0,False,4096,"/tmp/tmpojmew126/gen.s: Assembler messages:
/tmp/tmpojmew126/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmpojmew126/gen.s: Error: local label `""4"" (instance number 1 of a fb label)' is not defined
",,
197,long,p02279,86,COMPILE_FAIL,False,False,-1.0,2,0,,1.0,1.0,False,4096,"/tmp/tmp2irzh4qy/gen.s: Assembler messages:
/tmp/tmp2irzh4qy/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmp2irzh4qy/gen.s:419: Error: unrecognized symbol type """"
",,
198,long,p02397,40,COMPILE_FAIL,False,False,-1.0,10,0,,1.0,1.0,False,768,"/tmp/tmplk_dkjys/gen.s: Assembler messages:
/tmp/tmplk_dkjys/gen.s: Warning: end of file not at end of a line; newline inserted
/tmp/tmplk_dkjys/gen.s:91: Error: can't resolve .note.gnu.property - .L32
/tmp/tmplk_dkjys/gen.s: Error: local label `""3"" (instance number 2 of a fb label)' is not defined
",,
199,long,p02327,75,PARTIAL_10%,True,False,0.1,10,1,,1.0,1.0,False,3319,,,
200,long,p02400,33,PARTIAL_0%,True,False,0.0,10,0,,1.0,1.0,True,960,,,
